title,dc_source,prism_url,posted,date
"[ASAP] Source-Supported Suspect Screening (4S) of Phytotoxins in Terrestrial and Aquatic Environments: A Field Study of <italic toggle=""yes"">Lupinus angustifol...",Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05387,,
The challenge of reducing macroplastic pollution: Testing the effectiveness of a river boom under real environmental conditions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005569?dgcid=rss_sd_all,,
Spatial variability in Alpine reservoir regulation:  deriving reservoir operations from streamflow  using generalized additive models,HESS,https://doi.org/10.5194/hess-27-673-2023,,
Meteorological responses of carbon dioxide and methane fluxes in the terrestrial and aquatic ecosystems of a subarctic landscape,Biogeosciences,https://doi.org/10.5194/bg-20-545-2023,,
Assimilation of transformed water surface elevation to improve river discharge estimation in a continental-scale river,HESS,https://doi.org/10.5194/hess-27-647-2023,,
[ASAP] Phosphorus Overload Promotes Hepatic Lipolysis by Suppressing GSK3β-Dependent Phosphorylation of PPARα at Ser84 and Thr265 in a Freshwater Teleost,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06330,,
"Effects of regional climate, hydrology and river impoundment on long-term patterns and characteristics of dissolved organic matter in semi-arid northern plains...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005764?dgcid=rss_sd_all,,
Decomposition rate as an emergent property of optimal microbial foraging,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1094269,,
Linking downstream river water quality to urbanization signatures in subtropical climate,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300517X?dgcid=rss_sd_all,,
A spatially integrated dissolved inorganic carbon (SiDIC) model for aquatic ecosystems considering submerged vegetation,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007032?af=R,,
Spatial predictors and temporal forecast of total organic carbon levels in boreal lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002917?dgcid=rss_sd_all,,
STAEBLE: A surface‐temperature‐ and available‐energy‐based lake evaporation model,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033012?af=R,,
Patterns in sources and forms of nitrogen in a large eutrophic lake during a cyanobacterial harmful algal bloom,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12311?af=R,,
Postglacial adaptations enabled colonization and quasi-clonal dispersal of ammonia-oxidizing archaea in modern European large lakes,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adc9392?af=R,,
Modeling lake recovery lag times following influent phosphorus loading reduction,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000282?dgcid=rss_sd_all,,
The feeding habits of small-bodied fishes mediate the strength of top-down effects on plankton and water quality in shallow subtropical lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001409?dgcid=rss_sd_all,,
Editorial: Biodiversity conservation and ecological function restoration in freshwater ecosystems,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1137985,,
"Building trust, building futures: Knowledge co-production as relationship, design, and process in transdisciplinary science",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1007105,,
Human activities determine vegetation water use in the middle and lower reaches of arid areas,Biogeosciences,https://doi.org/10.5194/bg-2023-1,,
Comparing the performance of three common species distribution modelling frameworks for freshwater environments through application to eel species in New Zeala...,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0212?af=R,,
"Invaders they are a‐changing: A recent, unexpected surge of invasive loaches in Catalonia",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14051?af=R,,
Recycling eutrophic lake sediments into grass production: A four-year field experiment on agronomical and environmental implications,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723004965?dgcid=rss_sd_all,,
Mapping Global Non-Floodplain Wetlands,Earth System Science Data,https://doi.org/10.5194/essd-2023-3,,
A moderate differential effect of organic and conventional agriculture across taxonomic groups inhabiting farmland ponds,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14053?af=R,,
Using the Shallow Strain Tensor to Characterize Deep Geologic Reservoirs,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032920?af=R,,
Multifunctionality and maintenance mechanism of wetland ecosystems in the littoral zone of the northern semi-arid region lake driven by environmental factors,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005715?dgcid=rss_sd_all,,
Evaporation processes in the Silala River basin,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1638?af=R,,
"Microplastics in different water samples (seawater, freshwater, and wastewater): methodology approach for characterization using micro-FTIR spectroscopy",Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300146X?dgcid=rss_sd_all,,
"Microplastics in different water <em>samples</em> (seawater, freshwater, and wastewater): Removal efficiency of membrane treatment processes",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001082?dgcid=rss_sd_all,,
People need freshwater biodiversity,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1633?af=R,,
Vulnerable Waters are Essential to Watershed Resilience,Ecosystems,http://rd.springer.com/10.1007/s10021-021-00737-2,,
Diatom endemism and taxonomic turnover: Assessment in high-altitude alpine lakes covering a large geographical range,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005855?dgcid=rss_sd_all,,
Silver contamination and its toxicity and risk management in terrestrial and aquatic ecosystems,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005417?dgcid=rss_sd_all,,
Toward a catchment‐scale assessment of flood peak attenuation by multiple reservoirs,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032821?af=R,,
Functional insights into succession in a phyllospheric microbial community across a full period of aquatic plant litter decomposition,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/724015?af=R,,
Sea lamprey (Petromyzon marinus L.) nests do not affect stream functionality despite increasing physical heterogeneity,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00946-y,,
Resistance but not recovery is related to the role of specialist taxa in river communities submitted to hydric stress,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005673?dgcid=rss_sd_all,,
Prioritizing irrigation‐system upgrades to maximize improvements to agricultural drain‐network water quality: A graph‐theoretic approach,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033285?af=R,,
Application of Fuzzy Composite Programming in a Questionnaire as a Methodological Test to Study the Effect of Reservoir Management on Social Interests—A Survey...,Environmental Management,http://link.springer.com/10.1007/s00267-023-01799-9,,
Assessment of vulnerability to water shortage in semi-arid river basins: The value of demand reduction and storage capacity,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300579X?dgcid=rss_sd_all,,
Physics‐informed neural networks of the Saint‐Venant equations for downscaling a large‐scale river model,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033168?af=R,,
Nitrous oxide (N2O) synthesis by the freshwater  cyanobacterium Microcystis aeruginosa,Biogeosciences,https://doi.org/10.5194/bg-20-687-2023,,
A household-scale life cycle assessment model for understanding the food-energy-water nexus,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1059301,,
Day‐night variation of microbial organic matter use in sediments of a saline shallow lake,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14058?af=R,,
Calibrating macro-scale hydrological models in poorly gauged and heavily regulated basins,HESS,https://doi.org/10.5194/hess-2023-35,,
How functional traits of submerged macrophytes response to underwater light quality?,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05142-5,,
Quantifying uncertainty in Pareto estimates of global lake area,Limnology and Oceanography: Methods,https://onlinelibrary.wiley.com/doi/10.1002/lom3.10536?af=R,,
Can big data inform invasive dreissenid mussel risk assessments of habitat suitability?,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05156-z,,
Evidence-based requirements for perceptualising intercatchment groundwater flow in hydrological models,HESS,https://doi.org/10.5194/hess-27-761-2023,,
Global historical trends and drivers of submerged aquatic vegetation quantities in lakes,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16619?af=R,,
Reservoir flood regulation affects nutrient transport through altering water and sediment conditions,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300163X?dgcid=rss_sd_all,,
Diatom–salinity thresholds in experimental outdoor streams reinforce the need for stricter water quality guidelines in South Australia,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05163-0,,
"Primary production modeling identifies restoration targets for shifting shallow, eutrophic lakes to clear-water regimes",Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/723892?af=R,,
A hydrological framework for persistent pools along non-perennial rivers,HESS,https://doi.org/10.5194/hess-27-809-2023,,
Abiotic transformation of kresoxim-methyl in aquatic environments: structure elucidation of transformation products by LC-HRMS and toxicity assessment,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001586?dgcid=rss_sd_all,,
Geophysical–geotechnical methodology for assessing the spatial distribution of glacio‐lacustrine sediments: The case history of Lake Seracchi,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5555?af=R,,
Exploring within-ecodistrict lake organic matter variability and identifying possible environmental contaminant biomarkers using sedimentomics,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300596X?dgcid=rss_sd_all,,
Algal removal from raw water by electro-flotation,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1057672,,
"Water temperature dynamics in a headwater forest stream: Contrasting climatic, anthropic and geological conditions create thermal mosaic of aquatic habitats.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0281096,,
