date,dc_source,posted,prism_url,title
2019-09-12,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024083?af=R,"Hydraulic Characterization of River Networks Based on Flow Patterns Simulated by 2‐D Shallow Water Modeling: Scaling Properties, Multifractal Interpretation, a..."
2019-09-12,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13397?af=R,Revisiting “what do tadpoles really eat?” A 10‐year perspective
2019-09-13,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13399?af=R,Browning reduces the availability—but not the transfer—of essential fatty acids in temperate lakes
2019-09-13,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019303266?dgcid=rss_sd_all,Scale effects on the performance of niche-based models of freshwater fish distributions: Local vs. upstream area influences
2019-09-13,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/4-tEo8AUo5o/acs.est.9b02865,[ASAP] Toxic Burdens of Freshwater Biofilms and Use as a Source Tracking Tool in Rivers and Streams
2019-09-13,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2019.00331,Mass Mortality Events of Invasive Freshwater Bivalves: Current Understanding and Potential Directions for Future Research
2019-09-16,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09725-0,Potential of marbled crayfish Procambarus virginalis to supplant invasive Faxonius immunis
2019-09-16,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082752?af=R,Northern Hemisphere atmospheric stilling accelerates lake thermal responses to a warming world
2019-09-16,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025210?af=R,Analysis of the effects of dam release properties and ambient groundwater flow on surface water‐groundwater exchange over a 100 km‐long reach
2019-09-17,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024983?af=R,Reactivation of floodplains in river restorations: Long‐term implications on the mobility of floodplain sediment deposits
2019-09-17,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419308656?dgcid=rss_sd_all,Effects of small-scale turbulence at the air-water interface on <em>microcystis</em> surface scum formation
2019-09-17,CJFAS,y,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0371?af=R,Calibration of the zooplankton community size spectrum as an indicator of change in Canadian Shield lakes
2019-09-17,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951119300027?dgcid=rss_sd_all,Variation in phytoplankton pigment composition in relation to mixing conditions in temperate South-Central Chilean lakes
2019-09-17,Nature Geoscience,y,http://feeds.nature.com/~r/ngeo/rss/current/~3/nww97O4FceM/s41561-019-0442-3,Earth’s topographic relief potentially limited by an upper bound on channel steepness
2019-09-18,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2148?af=R,"Controlling factors affecting the presence and distribution of Didymosphenia geminata in lakes and rivers of the Neuquén province, Argentina"
2019-09-18,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004981?af=R,Spectral decomposition reveals new perspectives on CO2 concentration patterns and soil‐stream linkages
2019-09-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719343293?dgcid=rss_sd_all,"Grey water footprint as an indicator for diffuse nitrogen pollution: The case of Navarra, Spain"
2019-09-18,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004997?af=R,Convergence of terrestrial dissolved organic matter composition and the role of microbial buffering in aquatic ecosystems
2019-09-18,Ecological Applications,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eap.2005?af=R,Designing flows to enhance ecosystem functioning in heavily altered rivers
2019-09-18,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005063?af=R,"Land use, not stream order, controls N2O concentration and flux in the upper Mara River basin, Kenya"
2019-09-19,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/705749?af=R,Why some mayfly adults are older and larger: Photoperiodic induction of larval quiescence
2019-09-19,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705917?af=R,Local-scale spatial patterns of freshwater mussels in the Upper Mississippi River
2019-09-19,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705666?af=R,Freshwater mussels alter fish distributions through habitat modifications at fine spatial scales
2019-09-19,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815218307886?dgcid=rss_sd_all,Modelling agricultural changes and impacts at landscape scale: A bibliometric review
2019-09-20,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/706104?af=R,Aquatic–terrestrial linkages provide novel opportunities for freshwater ecologists to engage stakeholders and inform riparian management
2019-09-20,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705963?af=R,Assessing potential anthropogenic drivers of ecological health in Piedmont streams through hierarchical modeling
2019-09-20,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/706040?af=R,Debris-flow deposits on a major river influence aquatic habitats and benthic macroinvertebrate assemblages
2019-09-23,Ambio,y,http://link.springer.com/10.1007/s13280-019-01254-2,"Nitrate leaching losses from two Baltic Sea catchments under scenarios of changes in land use, land management and climate"
2019-09-23,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/706071?af=R,Aquatic–terrestrial linkages as complex systems: Insights and advances from network models
2019-09-23,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/705919?af=R,Growth and survival of juvenile freshwater mussels in streams: Implications for understanding enigmatic mussel declines
2019-09-24,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/705997?af=R,Contaminants in linked aquatic–terrestrial ecosystems: Predicting effects of aquatic pollution on adult aquatic insects and terrestrial insectivores
2019-09-24,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/706072?af=R,Urban legacies: Aquatic stressors and low aquatic biodiversity persist despite implementation of regenerative stormwater conveyance systems
2019-09-24,PNAS,y,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/8BefQnras6U/1903226116.short,Variable impacts of contemporary versus legacy agricultural phosphorus on US river water quality [Environmental Sciences]
2019-09-24,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705994?af=R,Applying the ecology of aquatic–terrestrial linkages to freshwater and riparian management
2019-09-24,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/706106?af=R,Microbial diversity and distribution differ between water column and biofilm assemblages in arid-land waterbodies
2019-09-24,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/706103?af=R,Using stage-structured food webs to assess the effects of contaminants and predators on aquatic–terrestrial linkages
2019-09-25,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14846?af=R,Limitations of Trait‐Based Approaches for Stressor Assessment: the Case of Freshwater Invertebrates and Climate Drivers
2019-09-25,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/706105?af=R,Using distance sampling to estimate densities of Zebra Mussels (Dreissena polymorpha) in early-stage invasions
2019-09-26,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00601-5,Diurnal variations in sulfur transformations at the chemocline of a stratified freshwater lake
2019-09-27,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04066-3,Towards a cohesive strategy for the conservation of the United States’ diverse and highly endemic crayfish fauna
2019-09-27,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/MwaewL1_Dv4/acs.est.9b03438,[ASAP] Control of the Hydraulic Load on Nitrous Oxide Emissions from Cascade Reservoirs
2019-09-30,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815219303226?dgcid=rss_sd_all,Parallel Distributed Hydrology Soil Vegetation Model (DHSVM) using global arrays
2019-09-30,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118301981?dgcid=rss_sd_all,Sediment methane dynamics along the Elbe River
2019-09-30,CJFAS,y,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0419?af=R,Drivers of ecosystem metabolism in restored and natural prairie wetlands
2019-10-01,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118301646?dgcid=rss_sd_all,Food matters: Trophodynamics and the role of diet in the invasion success of <em>Procambarus clarkii</em> in an Atlantic Forest conservation area
2019-10-01,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13415?af=R,Spatial and temporal homogenisation of freshwater macrofaunal communities in ditches
2019-10-02,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13402?af=R,Modelling lake cyanobacterial blooms: Disentangling the climate‐driven impacts of changing mixed depth and water temperature
2019-10-02,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/706184?af=R,Decomposition in flocculent sediments of shallow freshwaters and its sensitivity to warming
2019-10-02,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13409?af=R,Global meta‐analysis reveals that invertebrate diversity is higher in permanent than in temporary lentic water bodies
2019-10-02,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11333?af=R,Time‐varying responses of lake metabolism to light and temperature
2019-10-03,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10332?af=R,Elucidating food web structure of the Poyang Lake ecosystem using amino acid nitrogen isotopes and Bayesian mixing model
2019-10-03,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/705916?af=R,Does diel variation in oxygen influence taxonomic and functional diversity of stream macroinvertebrates?
2019-10-03,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/706185?af=R,Varied physiological responses of Amblema plicata and Lampsilis cardium exposed to rising temperatures
2019-10-04,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419309108?dgcid=rss_sd_all,Wide-spread inconsistency in estimation of lake mixed depth impacts interpretation of limnological processes
2019-10-04,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13412?af=R,Riverine macrophytes control seasonal nutrient uptake via both physical and biological pathways
2019-10-07,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005110?af=R,Decadal shift in nitrogen inputs and fluxes across the contiguous United States: 2002‐2012
2019-10-07,HESS,y,https://doi.org/10.5194/hess-2019-509,On the sensitivity of meteorological forcing resolution on hydrologic metrics
2019-10-08,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11328?af=R,The baroclinic response to wind in a multiarm multibasin reservoir
2019-10-08,PeerJ,y,https://peerj.com/articles/7580,"Combined effects of water temperature, grazing snails and terrestrial herbivores on leaf decomposition in urban streams"
2019-10-08,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11330?af=R,"Carbon dioxide supersaturation in high‐elevation oligotrophic lakes and reservoirs in the Sierra Nevada, California"
2019-10-08,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11342?af=R,Atmospheric stilling offsets the benefits from reduced nutrient loading in a large shallow lake
2019-10-08,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00609-x,Influence of land use and hydrologic variability on seasonal dissolved organic carbon and nitrate export: insights from a multi-year regional analysis for the ...
2019-10-08,PLOS ONE,y,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0223366,Time scale of resilience loss: Implications for managing critical transitions in water quality
2019-10-09,Climatic Change,i,http://link.springer.com/10.1007/s10584-019-02528-0,National-scale analysis of future river flow and soil moisture droughts: potential changes in drought characteristics
2019-10-09,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1645548?af=R,Ecological quality and conservation status of inland waters
2019-10-11,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2152?af=R,"Short‐term geomorphological and riparian vegetation responses to a 40‐year flood on a braided, dryland river"
