title,dc_source,prism_url,posted,date
Evaluation of wetland CH4 in the Joint UK Land Environment Simulator (JULES) land surface model using satellite observations,Biogeosciences,https://doi.org/10.5194/bg-19-5779-2022,,
Steps dominate gas evasion from a mountain headwater stream,Nature Communications,https://www.nature.com/articles/s41467-022-35552-3,,
[ASAP] Internalization of the Metal–Organic Framework MIL-101(Cr)-NH<sub>2</sub> by a Freshwater Alga and Transfer to Zooplankton,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c03780,,
Clarifying water clarity: A call to use metrics best suited to corresponding research and management goals in aquatic ecosystems,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10301?af=R,,
[ASAP] Decoupling of Estuarine Hypoxia and Acidification as Revealed by Historical Water Quality Data,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05949,,
Hydrodynamic and geochemical controls on soil carbon mineralization upon entry into aquatic systems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014440?dgcid=rss_sd_all,,
"Carbon emission and export from the Ket River, western Siberia",Biogeosciences,https://doi.org/10.5194/bg-19-5859-2022,,
Parameter transferability of a distributed hydrological model to droughts,HESS,https://doi.org/10.5194/hess-2022-416,,
The ecosystem implications of road salt as a pollutant of freshwaters,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1629?af=R,y,2022-12-20
Beyond precipitation: diversity of drivers of high river flows in European near-natural catchments,HESS,https://doi.org/10.5194/hess-2022-404,y,2022-12-20
No evidence for persistent natural plague reservoirs in historical and modern Europe,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2209816119?af=R,,
Fine-scale analysis of the most important drivers of the Central European mosquito harm,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05119-w,,
Freshwater wetland–driven variation in sulfur isotope compositions: Implications for human paleodiet and ecological research,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.953042,,
Are riparian vegetation flow response guilds transferable between rivers?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14034?af=R,,
Macrosystem community change in lake phytoplankton and its implications for diversity and function,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13626?af=R,,
NALMS Seeks Editor-in-Chief for Lake and Reservoir Management,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2157666?af=R,,
Novel insights into aerobic denitrifying bacterial communities augmented denitrification capacity and mechanisms in lake waters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081141?dgcid=rss_sd_all,,
Warming and phosphorus enrichment alter the size structure and body stoichiometry of aquatic gastropods,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.979378,,
Hydrologic and landscape controls on dissolved organic matter composition across western North American Arctic lakes,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007495?af=R,,
Linking human impacts to community processes in terrestrial and freshwater ecosystems,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.14153?af=R,,
"Microbial pathways in the coupling of iron, sulfur, and phosphorus cycles at the sediment–water interface of a river system: An <em>in situ</em> study involvin...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207958X?dgcid=rss_sd_all,,
Three-dimensional observations of particulate organic carbon in shallow eutrophic lakes from space,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014646?dgcid=rss_sd_all,,
Moving land models towards more actionable science: A novel application of the Community Terrestrial Systems Model across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,,
"Microcystin as a biogeochemical cycle: Pools, fluxes, and fates of the cyanotoxin in inland waters",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10300?af=R,,
Long-term water quality monitoring in agricultural catchments in Sweden: Impact of climatic drivers on diffuse nutrient loads,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080810?dgcid=rss_sd_all,,
Six decades of hindsight into Yesa reservoir (Central Spanish Pyrenees): River flow dwindles as vegetation cover increases and Mediterranean atmospheric dynami...,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033304?af=R,,
Nitrogen reduction by aerobic denitrifying fungi isolated from reservoirs using biodegradation materials for electron donor: Capability and adaptability in the...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081670?dgcid=rss_sd_all,,
Channel water storage anomaly: A new remotely sensed quantity for global river analysis,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100185?af=R,,
Multiple dimensions of functional diversity affect stream fish taxonomic β‐diversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14036?af=R,,
Identifying freshwater priority areas for cross-taxa interactions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081761?dgcid=rss_sd_all,,
Spatiotemporal variations of large wood and river channel morphology in a rapidly degraded reach of an intermittent river,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5531?af=R,,
"A lidar‐based assessment of riparian shade and large wood potential in the Skagit River watershed, WA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13099?af=R,,
Effects of detection limits on spatial modeling of water quality in lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081554?dgcid=rss_sd_all,,
The combined effect of surface water and groundwater on environmental heterogeneity reveals the basis of beta diversity pattern in desert oasis communities.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279704,,
A simple metric for predicting the timing of river phytoplankton blooms,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4348?af=R,,
[ASAP] Regulation of the Nutrient Cycle Pathway and the Microbial Loop Structure by Different Types of Dissolved Organic Matter Decomposition in Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06912,,
Recognizing the variation of bioavailable organic phosphorus in sediment and its significance between high and low risk periods for algal blooms in Lake Erhai,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014592?dgcid=rss_sd_all,,
Contextualising the bizarre: The integrated functioning of rib puncture as an antipredator defence in the Iberian ribbed newt (Pleurodeles waltl),Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14039?af=R,,
AI‐based runoff simulation based on remote sensing observations: A case study of two river basins in the United States and Canada,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13098?af=R,,
Studies on freshwater zooplankton of Venezuela: present and future perspectives,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001050?dgcid=rss_sd_all,,
Growth and morphological responses of Scenedesmus obliquus to submerged macrophyte Egeria densa,Aquatic Ecology,http://link.springer.com/10.1007/s10452-022-10001-x,,
Daily ensemble river discharge reforecasts and real-time forecasts from the operational Global Flood Awareness System,HESS,https://doi.org/10.5194/hess-27-1-2023,,
Prediction of algal blooms via data-driven machine learning models: an evaluation using data from a well-monitored mesotrophic lake,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-35-2023,,
An analysis of interannual data on phytoplankton and zooplankton associations in fluctuating soda lakes,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001013?dgcid=rss_sd_all,,
[ASAP] Higher Risks of Copper Toxicity in Turbid Waters: Quantifying the Bioavailability of Particle-Bound Metals to Set Site-Specific Water Quality Criteria,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06447,,
"Using machine learning models to assess the population dynamic of the freshwater invasive snail Physa acuta Draparnaud, 1805 (Gastropoda: Physidae) in a tropic...",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001037?dgcid=rss_sd_all,,
LAGOS‐US RESERVOIR: A database classifying conterminous U.Slakes 4 ha and larger as natural lakes or reservoir lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10299?af=R,,
Are diatom community assembly processes scale invariant in streams?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14042?af=R,,
Understanding the effects of phosphorus on diatom richness in rivers and streams using taxon–environment relationships,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14040?af=R,,
"Community assembly of prairie farm ponds: build it and they will come, stock it and they won't",CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0075?af=R,,
Inconsistency of PCA-based water quality index – Does it reflect the quality?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722084571?dgcid=rss_sd_all,,
Pondscape or waterscape? The effect on the diversity of dispersal along different freshwater ecosystems,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05123-0,,
Modelling non-stationary flood frequency in England and Wales using physical covariates,HESS,https://doi.org/10.5194/hess-2022-401,,
CFSA-AGD: An accurate crosstalk fluorescence spectroscopic decomposition method for identifying and quantifying FDOMs in aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080536?dgcid=rss_sd_all,,
Assessment of rain event effects on source water quality degradation and subsequent water treatment operations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081888?dgcid=rss_sd_all,,
Moving Land Models Toward More Actionable Science: A Novel Application of the Community Terrestrial Systems Model Across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,,
Restoration effects of submerged macrophytes on methane production and oxidation potential of lake sediments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972208322X?dgcid=rss_sd_all,,
"Current Knowledge Concerning Distribution of Freshwater Planktonic, Littoral and Benthic Rotifera and Microcrustacea (Cladocera, Copepoda and Ostracoda) in Cen...",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000038?dgcid=rss_sd_all,,
Predicting the density of zooplankton subsidy to a stream with multiple impoundments using water quality parameters,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00931-x,,
Rise of toxic cyanobacterial blooms is promoted by agricultural intensification in the basin of a large subtropical river of South America,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16587?af=R,,
