date,dc_source,posted,prism_url,title
2019-02-28,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004561?af=R,Geophysical Monitoring of Hydrocarbon Biodegradation in Highly Conductive Environments
2019-02-28,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1545811?af=R,Oxygenation and hydrologic controls on iron and manganese mass budgets in a drinking-water reservoir
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lom.2004.2.191%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,Real‐time physical data acquisition through a remote sensing platform on a polar lake
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2005.50.1.0237%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,Remote sensing of the cyanobacterial pigment phycocyanin in turbid inland water
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lom.2010.8.16%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,An assessment of the accuracy and precision of water quality parameters retrieved with the Matrix Inversion Method.
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lom.2012.10.1037%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,Automated mapping of water bodies using Landsat multispectral data
2019-03-01,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11135?af=R,Algal scavenging of mercury in preindustrial Arctic lakes
2019-03-01,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023054?af=R,Bayesian Analyses of 17 Winters of Water Vapor Fluxes Show Bark Beetles Reduce Sublimation
2019-03-01,Journal of Geophysical Research: Biogeosciences,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004684?af=R,Modeling Benthic Versus Hyporheic Nutrient Uptake in Unshaded Streams With Varying Substrates
2019-03-01,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701675?af=R,Association between unconventional oil and gas (UOG) development and water quality in small streams overlying the Marcellus Shale
2019-03-01,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701755?af=R,Disentangling the effects of dispersal mode on the assembly of macroinvertebrate assemblages in a heterogeneous highland region
2019-03-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3572-5,Limited hybridization between introduced and Critically Endangered indigenous tilapia fishes in northern Tanzania
2019-03-01,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118300100?dgcid=rss_sd_all,"Association between trophic state, watershed use, and blooms of cyanobacteria in south-central Chile"
2019-03-01,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419301125?dgcid=rss_sd_all,Teleconnection between phytoplankton dynamics in north temperate lakes and global climatic oscillation by time-frequency analysis
2019-03-01,Water Research,I,https://www.sciencedirect.com/science/article/pii/S0043135419301629?dgcid=rss_sd_all,Electrocoagulation of tetrafluoroborate (BF<sub>4</sub><sup>-</sup>) and the derived boron and fluorine using aluminum electrodes
2019-03-01,Science of the Total Environment,I,https://www.sciencedirect.com/science/article/pii/S0048969719308344?dgcid=rss_sd_all,Water quality characterization of storm and irrigation runoff from a container nursery
2019-03-01,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719308733?dgcid=rss_sd_all,Human-induced eutrophication dominates the bio-optical compositions of suspended particles in shallow lakes: Implications for remote sensing
2019-03-01,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719307508?dgcid=rss_sd_all,Predicting biochemical oxygen demand in European freshwater bodies
2019-03-01,Science of the Total Environment,I,https://www.sciencedirect.com/science/article/pii/S0048969719305261?dgcid=rss_sd_all,Toxicity of 10 organic micropollutants and their mixture: Implications for aquatic risk assessment
2019-03-01,Science of the Total Environment,I,https://www.sciencedirect.com/science/article/pii/S0048969719307089?dgcid=rss_sd_all,Effects of fluorescent dissolved organic matters (FDOMs) on perfluoroalkyl acids (PFAAs) in lake and river water
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023586?af=R,"Remote sensing of river bathymetry: Evaluating a range of sensors, platforms, and algorithms on the upper Sacramento River, California, USA"
2019-03-03,Global Biogeochemical Cycles,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB006106?af=R,"Large‐Scale Landscape Drivers of CO2, CH4, DOC, and DIC in Boreal River Networks"
2019-03-03,Water Resources Research,I,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023941?af=R,A Comprehensive Distributed Hydrological Modeling Intercomparison to Support Process Representation and Data Collection Strategies
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13260?af=R,"Pockets of resistance: Response of arid‐land fish communities to climate, hydrology, and wildfire"
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13236?af=R,Stream invertebrate diversity reduces with invasion of river banks by non‐native plants
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13242?af=R,"Habitat‐specific invertebrate responses to hydrological variability, anthropogenic flow alterations, and hydraulic conditions"
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13244?af=R,"Importance of scale, land‐use, and stream network properties for riparian plant communities along an urban gradient"
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13235?af=R,Can environmental flows moderate riparian invasions? The influence of seedling morphology and density on scour losses in experimental floods
2019-03-03,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004738?af=R,FLOW EXTREMES AS SPATIOTEMPORAL CONTROL POINTS ON RIVER SOLUTE FLUXES AND METABOLISM
2019-03-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL081967?af=R,Added Value of Large Ensemble Simulations for Assessing Extreme River Discharge in a 2 °C Warmer World
2019-03-03,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004912?af=R,Groundwater‐Derived DIC and Carbonate Buffering Enhance Fluvial CO2 Evasion in Two Australian Tropical Rivers
2019-03-03,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081584?af=R,Arctic‐Boreal Lake Dynamics Revealed Using CubeSat Imagery
2019-03-03,HESS,i,https://doi.org/10.5194/hess-2019-77,Towards the Development of a Pan-European Stochastic Precipitation Dataset
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023505?af=R,A Nonstationary Geostatistical Framework for Soil Moisture Prediction in the Presence of Surface Heterogeneity
2019-03-03,Earth System Science Data,i,https://doi.org/10.5194/essd-11-261-2019,"A 16-year record (2002–2017) of permafrost, active-layer, and meteorological conditions at the Samoylov Island Arctic permafrost research site, Lena River delta, northern Siberia: an opportunity to validate remote-sensing data and land surface, snow, and permafrost models"
2019-03-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081883?af=R,Growing Spatial Scales of Synchronous River Flooding in Europe
2019-03-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL079071?af=R,The Relationship Between Extratropical Cyclone Strength and Atmospheric River Intensity and Position
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024152?af=R,Numerical Modelling of Hyperconcentrated Confluent Floods from the Middle Yellow and Lower Weihe Rivers
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024211?af=R,"The power of environmental observatories for advancing multidisciplinary research, outreach, and decision support: the case of the Minnesota River Basin"
2019-03-03,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14537?af=R,Simulating rewetting events in intermittent rivers and ephemeral streams: A global analysis of leached nutrients and organic matter
2019-03-03,HESS,i,https://doi.org/10.5194/hess-2019-44,Assessing the performance of global hydrological models for capturing peak river flows in the Amazon Basin
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022420?af=R,Numerical study of alternate bars in alluvial channels with non‐uniform sediment
2019-03-03,HESS,i,https://doi.org/10.5194/hess-23-1145-2019,Incorporating the logistic regression into a decision-centric assessment of climate change impacts on a complex river system
2019-03-03,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2633?af=R,Regulation of the functional structure of aquatic communities across spatial scales in a major river network
2019-03-04,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL080841?af=R,"The abundance, size, and spacing of lakes and reservoirs connected to river networks"
2019-03-04,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00346-0,Reduced Rainfall Increases Metabolic Rates in Upper Mixed Layers of Tropical Lakes
2019-03-04,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701733?af=R,Year-round measurements reveal seasonal drivers of nutrient uptake in a snowmelt-driven headwater stream
2019-03-04,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419301812?dgcid=rss_sd_all,Experiment and simulation of supersaturated total dissolved gas dissipation: Focus on the effect of confluence types
2019-03-05,Global Biogeochemical Cycles,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005979?af=R,Evaluations of Climate and Land Management Effects on Lake Carbon Cycling Need to Account for Temporal Variability in CO2 Concentrations
2019-03-05,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915519300112?dgcid=rss_sd_all,Can regional to continental river hydrodynamic models be locally relevant? A cross-scale comparison
2019-03-05,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004817?af=R,Molecular hysteresis: Hydrologically‐driven changes in riverine dissolved organic matter chemistry during a storm event
2019-03-06,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11148?af=R,The transformation of macrophyte‐derived organic matter to methane relates to plant water and nutrient contents
2019-03-06,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11156?af=R,Seasonal dynamics of internal waves governed by stratification stability and wind: Analysis of high‐resolution observations from the Dead Sea
2019-03-07,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2680?af=R,Photoprotective benefits of pigmentation in the transparent plankton community: A comparative species experimental test
2019-03-07,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12734?af=R,Spatiotemporal Variability in Water Sources Controls Chemical and Physical Properties of a Semi‐arid Urban River System
2019-03-07,Ecosystems,i,http://link.springer.com/10.1007/s10021-019-00345-1,"Effects of Duration, Frequency, and Severity of the Non-flow Period on Stream Biofilm Metabolism"
2019-03-07,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004738?af=R,Flow Extremes as Spatiotemporal Control Points on River Solute Fluxes and Metabolism
2019-03-07,HESS,i,https://doi.org/10.5194/hess-23-1305-2019,Climate influences on flood probabilities across Europe
2019-03-07,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719309404?dgcid=rss_sd_all,"Multi-decadal trajectories of phosphorus loading, export, and instream retention along a catchment gradient"
2019-03-08,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719307491?dgcid=rss_sd_all,The future depends on what we do today – Projecting Europe's surface water quality into three different future scenarios
2019-03-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3884-0,Effects of nutrient enrichment and Bellamya aeruginosa (Reeve) presence on three submerged macrophytes
2019-03-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3881-8,Predatory impacts of the invasive ‘killer shrimp’ Dikerogammarus villosus on a resident amphipod and isopod (Crustacea: Malacostraca) are influenced by water quality and habitat type
2019-03-09,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-3897-8,Phytoplankton nutrient deficiencies vary with season in sub-tropical lakes of Nepal
